_id,type,release_year,rating
6375b8b472d7acb4bec245a2,2,2016,7
6375b8b472d7acb4bec245a3,2,2018,6
6375b8b472d7acb4bec245a4,2,2018,5
6375b8b472d7acb4bec245a5,2,2018,6
6375b8b472d7acb4bec245a6,2,1990,7
6375b8b472d7acb4bec245a7,2,1991,7
6375b8b472d7acb4bec245a8,2,2011,7
6375b8b472d7acb4bec245a9,2,2008,7
6375b8b472d7acb4bec245aa,2,2012,7
6375b8b472d7acb4bec245ab,2,2011,6
6375b8b472d7acb4bec245ac,2,1925,6
6375b8b472d7acb4bec245ad,2,2018,7
6375b8b472d7acb4bec245ae,2,2018,7
6375b8b472d7acb4bec245af,2,2018,7
6375b8b472d7acb4bec245b0,2,2015,7
6375b8b472d7acb4bec245b1,2,2012,7
6375b8b472d7acb4bec245b2,2,2018,7
6375b8b472d7acb4bec245b3,2,2018,6
6375b8b472d7acb4bec245b4,2,2018,6
6375b8b472d7acb4bec245b5,2,2018,7
6375b8b472d7acb4bec245b6,2,2018,5
6375b8b472d7acb4bec245b7,2,2011,6
6375b8b472d7acb4bec245b8,2,2018,5
6375b8b472d7acb4bec245b9,2,2018,6
6375b8b472d7acb4bec245ba,2,2018,7
6375b8b472d7acb4bec245bb,2,2018,7
6375b8b472d7acb4bec245bc,2,2018,5
6375b8b472d7acb4bec245bd,2,2018,7
6375b8b472d7acb4bec245be,2,2018,8
6375b8b472d7acb4bec245bf,2,2017,6
6375b8b472d7acb4bec245c0,2,2018,6
6375b8b472d7acb4bec245c1,2,2017,7
6375b8b472d7acb4bec245c2,2,2016,6
6375b8b472d7acb4bec245c3,2,2018,7
6375b8b472d7acb4bec245c4,2,2018,7
6375b8b472d7acb4bec245c5,2,2018,7
6375b8b472d7acb4bec245c6,2,2018,7
6375b8b472d7acb4bec245c7,2,2011,8
6375b8b472d7acb4bec245c8,2,2018,5
6375b8b472d7acb4bec245c9,2,2015,6
6375b8b472d7acb4bec245ca,2,2012,7
6375b8b472d7acb4bec245cb,2,2015,7
6375b8b472d7acb4bec245cc,2,2014,7
6375b8b472d7acb4bec245cd,2,2018,7
6375b8b472d7acb4bec245ce,2,2018,7
6375b8b472d7acb4bec245cf,2,2018,7
6375b8b472d7acb4bec245d0,2,2018,4
6375b8b472d7acb4bec245d1,2,2018,6
6375b8b472d7acb4bec245d2,2,2018,6
6375b8b472d7acb4bec245d3,2,2014,5
6375b8b472d7acb4bec245d4,2,2011,5
6375b8b472d7acb4bec245d5,2,2014,8
6375b8b472d7acb4bec245d6,2,2014,8
6375b8b472d7acb4bec245d7,2,2018,7
6375b8b472d7acb4bec245d8,2,2014,6
6375b8b472d7acb4bec245d9,2,2018,5
6375b8b472d7acb4bec245da,2,2018,7
6375b8b472d7acb4bec245db,2,2017,6
6375b8b472d7acb4bec245dc,2,2018,7
6375b8b472d7acb4bec245dd,2,2018,7
6375b8b472d7acb4bec245de,2,2018,5
6375b8b472d7acb4bec245df,2,2018,7
6375b8b472d7acb4bec245e0,2,2017,6
6375b8b472d7acb4bec245e1,2,2018,7
6375b8b472d7acb4bec245e2,2,2018,6
6375b8b472d7acb4bec245e3,2,2018,7
6375b8b472d7acb4bec245e4,2,2018,8
6375b8b472d7acb4bec245e5,2,2018,7
6375b8b472d7acb4bec245e6,2,2018,7
6375b8b472d7acb4bec245e7,2,2018,7
6375b8b472d7acb4bec245e8,2,2018,7
6375b8b472d7acb4bec245e9,2,2018,2
6375b8b472d7acb4bec245ea,2,2018,7
6375b8b472d7acb4bec245eb,2,2018,5
6375b8b472d7acb4bec245ec,2,2018,7
6375b8b472d7acb4bec245ed,2,2018,6
6375b8b472d7acb4bec245ee,2,2018,7
6375b8b472d7acb4bec245ef,2,2018,6
6375b8b472d7acb4bec245f0,2,2018,4
6375b8b472d7acb4bec245f1,2,2018,6
6375b8b472d7acb4bec245f2,2,2018,7
6375b8b472d7acb4bec245f3,2,2018,7
6375b8b472d7acb4bec245f4,2,2018,7
6375b8b472d7acb4bec245f5,2,2018,1
6375b8b472d7acb4bec245f6,2,2018,7
6375b8b472d7acb4bec245f7,2,2018,7
6375b8b472d7acb4bec245f8,2,2018,6
6375b8b472d7acb4bec245f9,2,2018,7
6375b8b472d7acb4bec245fa,2,2018,6
6375b8b472d7acb4bec245fb,2,2011,6
6375b8b472d7acb4bec245fc,2,2009,7
6375b8b472d7acb4bec245fd,2,2018,7
6375b8b472d7acb4bec245fe,2,2018,7
6375b8b472d7acb4bec245ff,2,2013,7
6375b8b472d7acb4bec24600,2,2014,6
6375b8b472d7acb4bec24601,2,2014,6
6375b8b472d7acb4bec24602,2,2018,6
6375b8b472d7acb4bec24603,2,2011,5
6375b8b472d7acb4bec24604,2,2014,6
6375b8b472d7acb4bec24605,2,2015,6
6375b8b472d7acb4bec24606,2,2017,4
6375b8b472d7acb4bec24607,2,2015,6
6375b8b472d7acb4bec24608,2,2016,7
6375b8b472d7acb4bec24609,2,2009,6
6375b8b472d7acb4bec2460a,2,2018,1
6375b8b472d7acb4bec2460b,2,2010,7
6375b8b472d7acb4bec2460c,2,2017,7
6375b8b472d7acb4bec2460d,2,2017,7
6375b8b472d7acb4bec2460e,2,2013,7
6375b8b472d7acb4bec2460f,2,2008,7
6375b8b472d7acb4bec24610,2,2018,7
6375b8b472d7acb4bec24611,2,2018,5
6375b8b472d7acb4bec24612,2,2018,1
6375b8b472d7acb4bec24613,2,2018,5
6375b8b472d7acb4bec24614,2,2018,7
6375b8b472d7acb4bec24615,2,2018,6
6375b8b472d7acb4bec24616,2,2018,7
6375b8b472d7acb4bec24617,2,2018,7
6375b8b472d7acb4bec24618,2,2018,7
6375b8b472d7acb4bec24619,2,2018,2
6375b8b472d7acb4bec2461a,2,2018,7
6375b8b472d7acb4bec2461b,2,2018,7
6375b8b472d7acb4bec2461c,2,2018,7
6375b8b472d7acb4bec2461d,2,2015,5
6375b8b472d7acb4bec2461e,2,2018,1
6375b8b472d7acb4bec2461f,2,2018,7
6375b8b472d7acb4bec24620,2,2018,7
6375b8b472d7acb4bec24621,2,2018,7
6375b8b472d7acb4bec24622,2,2018,6
6375b8b472d7acb4bec24623,2,2018,5
6375b8b472d7acb4bec24624,2,2018,7
6375b8b472d7acb4bec24625,2,2018,2
6375b8b472d7acb4bec24626,2,2017,2
6375b8b472d7acb4bec24627,2,2018,5
6375b8b472d7acb4bec24628,2,2018,7
6375b8b472d7acb4bec24629,2,2018,6
6375b8b472d7acb4bec2462a,2,2018,5
6375b8b472d7acb4bec2462b,2,2018,7
6375b8b472d7acb4bec2462c,2,2007,4
6375b8b472d7acb4bec2462d,2,2017,6
6375b8b472d7acb4bec2462e,2,2016,6
6375b8b472d7acb4bec2462f,2,2016,6
6375b8b472d7acb4bec24630,2,2018,7
6375b8b472d7acb4bec24631,2,2018,7
6375b8b472d7acb4bec24632,2,2018,4
6375b8b472d7acb4bec24633,2,2018,8
6375b8b472d7acb4bec24634,2,2018,4
6375b8b472d7acb4bec24635,2,2018,7
6375b8b472d7acb4bec24636,2,2018,5
6375b8b472d7acb4bec24637,2,2017,1
6375b8b472d7acb4bec24638,2,2017,5
6375b8b472d7acb4bec24639,2,2018,6
6375b8b472d7acb4bec2463a,2,2018,7
6375b8b472d7acb4bec2463b,2,2015,7
6375b8b472d7acb4bec2463c,2,2018,6
6375b8b472d7acb4bec2463d,2,2018,6
6375b8b472d7acb4bec2463e,2,2017,6
6375b8b472d7acb4bec2463f,2,2018,7
6375b8b472d7acb4bec24640,2,2018,6
6375b8b472d7acb4bec24641,2,2018,7
6375b8b472d7acb4bec24642,2,2017,5
6375b8b472d7acb4bec24643,2,2009,6
6375b8b472d7acb4bec24644,2,2017,7
6375b8b472d7acb4bec24645,2,2018,7
6375b8b472d7acb4bec24646,2,2018,8
6375b8b472d7acb4bec24647,2,2018,7
6375b8b472d7acb4bec24648,2,2018,7
6375b8b472d7acb4bec24649,2,2018,1
6375b8b472d7acb4bec2464a,2,2018,7
6375b8b472d7acb4bec2464b,2,2017,7
6375b8b472d7acb4bec2464c,2,2017,7
6375b8b472d7acb4bec2464d,2,2018,6
6375b8b472d7acb4bec2464e,2,2018,7
6375b8b472d7acb4bec2464f,2,2003,6
6375b8b472d7acb4bec24650,2,2018,7
6375b8b472d7acb4bec24651,2,2018,4
6375b8b472d7acb4bec24652,2,2018,6
6375b8b472d7acb4bec24653,2,2018,4
6375b8b472d7acb4bec24654,2,2018,8
6375b8b472d7acb4bec24655,2,2018,7
6375b8b472d7acb4bec24656,2,2009,6
6375b8b472d7acb4bec24657,2,2008,6
6375b8b472d7acb4bec24658,2,2015,6
6375b8b472d7acb4bec24659,2,2013,6
6375b8b472d7acb4bec2465a,2,2011,6
6375b8b472d7acb4bec2465b,2,2018,6
6375b8b472d7acb4bec2465c,2,2012,6
6375b8b472d7acb4bec2465d,2,2010,6
6375b8b472d7acb4bec2465e,2,2018,5
6375b8b472d7acb4bec2465f,2,2006,6
6375b8b472d7acb4bec24660,2,2015,1
6375b8b472d7acb4bec24661,2,2007,6
6375b8b472d7acb4bec24662,2,2009,6
6375b8b472d7acb4bec24663,2,2010,5
6375b8b472d7acb4bec24664,2,2018,7
6375b8b472d7acb4bec24665,2,2017,7
6375b8b472d7acb4bec24666,2,2018,7
6375b8b472d7acb4bec24667,2,2015,6
6375b8b472d7acb4bec24668,2,2013,7
6375b8b472d7acb4bec24669,2,2012,6
6375b8b472d7acb4bec2466a,2,2007,6
6375b8b472d7acb4bec2466b,2,2012,7
6375b8b472d7acb4bec2466c,2,2013,6
6375b8b472d7acb4bec2466d,2,2012,6
6375b8b472d7acb4bec2466e,2,2013,5
6375b8b472d7acb4bec2466f,2,2013,7
6375b8b472d7acb4bec24670,2,2012,6
6375b8b472d7acb4bec24671,2,2006,7
6375b8b472d7acb4bec24672,2,2015,6
6375b8b472d7acb4bec24673,2,2007,6
6375b8b472d7acb4bec24674,2,2013,7
6375b8b472d7acb4bec24675,2,2008,7
6375b8b472d7acb4bec24676,2,2014,6
6375b8b472d7acb4bec24677,2,2011,7
6375b8b472d7acb4bec24678,2,2008,6
6375b8b472d7acb4bec24679,2,2010,6
6375b8b472d7acb4bec2467a,2,2014,6
6375b8b472d7acb4bec2467b,2,2013,6
6375b8b472d7acb4bec2467c,2,2013,6
6375b8b472d7acb4bec2467d,2,2014,6
6375b8b472d7acb4bec2467e,2,2015,7
6375b8b472d7acb4bec2467f,2,2012,5
6375b8b472d7acb4bec24680,2,2017,7
6375b8b472d7acb4bec24681,2,2016,7
6375b8b472d7acb4bec24682,2,2008,6
6375b8b472d7acb4bec24683,2,2014,5
6375b8b472d7acb4bec24684,2,2011,5
6375b8b472d7acb4bec24685,2,2018,7
6375b8b472d7acb4bec24686,2,2015,8
6375b8b472d7acb4bec24687,2,2018,7
6375b8b472d7acb4bec24688,2,2006,6
6375b8b472d7acb4bec24689,2,2018,7
6375b8b472d7acb4bec2468a,2,2018,6
6375b8b472d7acb4bec2468b,2,2018,7
6375b8b472d7acb4bec2468c,2,2018,6
6375b8b472d7acb4bec2468d,2,2018,6
6375b8b472d7acb4bec2468e,2,2018,7
6375b8b472d7acb4bec2468f,2,2018,7
6375b8b472d7acb4bec24690,2,2009,5
6375b8b472d7acb4bec24691,2,2017,6
6375b8b472d7acb4bec24692,2,2018,7
6375b8b472d7acb4bec24693,2,2015,6
6375b8b472d7acb4bec24694,2,2018,7
6375b8b472d7acb4bec24695,2,2018,6
6375b8b472d7acb4bec24696,2,2018,6
6375b8b472d7acb4bec24697,2,2017,7
6375b8b472d7acb4bec24698,2,2018,7
6375b8b472d7acb4bec24699,2,2018,6
6375b8b472d7acb4bec2469a,2,2017,5
6375b8b472d7acb4bec2469b,2,2018,5
6375b8b472d7acb4bec2469c,2,2018,7
6375b8b472d7acb4bec2469d,2,2018,7
6375b8b472d7acb4bec2469e,2,2018,5
6375b8b472d7acb4bec2469f,2,2018,7
6375b8b472d7acb4bec246a0,2,2018,6
6375b8b472d7acb4bec246a1,2,2018,7
6375b8b472d7acb4bec246a2,2,2013,6
6375b8b472d7acb4bec246a3,2,2018,1
6375b8b472d7acb4bec246a4,2,2017,7
6375b8b472d7acb4bec246a5,2,2016,7
6375b8b472d7acb4bec246a6,2,2018,7
6375b8b472d7acb4bec246a7,2,2018,7
6375b8b472d7acb4bec246a8,2,2018,7
6375b8b472d7acb4bec246a9,2,2012,5
6375b8b472d7acb4bec246aa,2,2018,7
6375b8b472d7acb4bec246ab,2,2018,7
6375b8b472d7acb4bec246ac,2,2017,7
6375b8b472d7acb4bec246ad,2,2018,7
6375b8b472d7acb4bec246ae,2,2018,7
6375b8b472d7acb4bec246af,2,2018,6
6375b8b472d7acb4bec246b0,2,2018,7
6375b8b472d7acb4bec246b1,2,2018,2
6375b8b472d7acb4bec246b2,2,2018,7
6375b8b472d7acb4bec246b3,2,2018,7
6375b8b472d7acb4bec246b4,2,2018,7
6375b8b472d7acb4bec246b5,2,2018,6
6375b8b472d7acb4bec246b6,2,2018,6
6375b8b472d7acb4bec246b7,2,2018,5
6375b8b472d7acb4bec246b8,2,2018,7
6375b8b472d7acb4bec246b9,2,2018,8
6375b8b472d7acb4bec246ba,2,2018,7
6375b8b472d7acb4bec246bb,2,2018,5
6375b8b472d7acb4bec246bc,2,2018,8
6375b8b472d7acb4bec246bd,2,2018,7
6375b8b472d7acb4bec246be,2,2018,8
6375b8b472d7acb4bec246bf,2,2018,7
6375b8b472d7acb4bec246c0,2,2018,6
6375b8b472d7acb4bec246c1,2,2017,1
6375b8b472d7acb4bec246c2,2,2018,6
6375b8b472d7acb4bec246c3,2,2018,6
6375b8b472d7acb4bec246c4,2,2018,6
6375b8b472d7acb4bec246c5,2,2018,6
6375b8b472d7acb4bec246c6,2,2018,7
6375b8b472d7acb4bec246c7,2,2018,8
6375b8b472d7acb4bec246c8,2,2018,1
6375b8b472d7acb4bec246c9,2,2018,7
6375b8b472d7acb4bec246ca,2,2018,5
6375b8b472d7acb4bec246cb,2,2017,6
6375b8b472d7acb4bec246cc,2,2017,7
6375b8b472d7acb4bec246cd,2,2017,8
6375b8b472d7acb4bec246ce,2,2012,7
6375b8b472d7acb4bec246cf,2,2018,7
6375b8b472d7acb4bec246d0,2,2014,7
6375b8b472d7acb4bec246d1,2,2008,7
6375b8b472d7acb4bec246d2,2,2014,7
6375b8b472d7acb4bec246d3,2,2000,7
6375b8b472d7acb4bec246d4,2,1998,7
6375b8b472d7acb4bec246d5,2,1982,8
6375b8b472d7acb4bec246d6,2,2014,7
6375b8b472d7acb4bec246d7,2,2009,7
6375b8b472d7acb4bec246d8,2,1972,7
6375b8b472d7acb4bec246d9,2,1974,6
6375b8b472d7acb4bec246da,2,1979,8
6375b8b472d7acb4bec246db,2,2005,7
6375b8b472d7acb4bec246dc,2,1989,6
6375b8b472d7acb4bec246dd,2,2013,7
6375b8b472d7acb4bec246de,2,2016,6
6375b8b472d7acb4bec246df,2,2017,5
6375b8b472d7acb4bec246e0,2,2009,6
6375b8b472d7acb4bec246e1,2,2014,6
6375b8b472d7acb4bec246e2,2,2016,6
6375b8b472d7acb4bec246e3,2,2009,6
6375b8b472d7acb4bec246e4,2,2009,7
6375b8b472d7acb4bec246e5,2,2014,5
6375b8b472d7acb4bec246e6,2,2017,6
6375b8b472d7acb4bec246e7,2,2012,6
6375b8b472d7acb4bec246e8,2,2018,7
6375b8b472d7acb4bec246e9,2,2013,6
6375b8b472d7acb4bec246ea,2,2014,6
6375b8b472d7acb4bec246eb,2,2009,5
6375b8b472d7acb4bec246ec,2,2018,7
6375b8b472d7acb4bec246ed,2,2017,6
6375b8b472d7acb4bec246ee,2,2014,6
6375b8b472d7acb4bec246ef,2,2008,6
6375b8b472d7acb4bec246f0,2,2015,5
6375b8b472d7acb4bec246f1,2,2009,6
6375b8b472d7acb4bec246f2,2,2018,6
6375b8b472d7acb4bec246f3,2,2014,6
6375b8b472d7acb4bec246f4,2,2009,6
6375b8b472d7acb4bec246f5,2,2008,6
6375b8b472d7acb4bec246f6,2,2009,6
6375b8b472d7acb4bec246f7,2,2016,6
6375b8b472d7acb4bec246f8,2,2012,6
6375b8b472d7acb4bec246f9,2,2005,5
6375b8b472d7acb4bec246fa,2,2017,6
6375b8b472d7acb4bec246fb,2,2016,5
6375b8b472d7acb4bec246fc,2,2012,6
6375b8b472d7acb4bec246fd,2,2011,6
6375b8b472d7acb4bec246fe,2,2011,6
6375b8b472d7acb4bec246ff,2,2018,1
6375b8b472d7acb4bec24700,2,2018,1
6375b8b472d7acb4bec24701,2,2009,7
6375b8b472d7acb4bec24702,2,2014,6
6375b8b472d7acb4bec24703,2,2013,6
6375b8b472d7acb4bec24704,2,2013,5
6375b8b472d7acb4bec24705,2,2016,6
6375b8b472d7acb4bec24706,2,2016,6
6375b8b472d7acb4bec24707,2,2015,6
6375b8b472d7acb4bec24708,2,2014,6
6375b8b472d7acb4bec24709,2,2013,5
6375b8b472d7acb4bec2470a,2,2008,6
6375b8b472d7acb4bec2470b,2,2013,6
6375b8b472d7acb4bec2470c,2,2015,5
6375b8b472d7acb4bec2470d,2,2017,6
6375b8b472d7acb4bec2470e,2,2016,6
6375b8b472d7acb4bec2470f,2,2012,6
6375b8b472d7acb4bec24710,2,2018,7
6375b8b472d7acb4bec24711,2,2013,5
6375b8b472d7acb4bec24712,2,2018,6
6375b8b472d7acb4bec24713,2,2016,6
6375b8b472d7acb4bec24714,2,2010,7
6375b8b472d7acb4bec24715,2,2012,6
6375b8b472d7acb4bec24716,2,2009,6
6375b8b472d7acb4bec24717,2,2010,6
6375b8b472d7acb4bec24718,2,2015,5
6375b8b472d7acb4bec24719,2,2016,6
6375b8b472d7acb4bec2471a,2,2012,5
6375b8b472d7acb4bec2471b,2,2018,7
6375b8b472d7acb4bec2471c,2,2018,7
6375b8b472d7acb4bec2471d,2,2018,7
6375b8b472d7acb4bec2471e,2,2018,6
6375b8b472d7acb4bec2471f,2,2018,7
6375b8b472d7acb4bec24720,2,2018,2
6375b8b472d7acb4bec24721,2,2018,2
6375b8b472d7acb4bec24722,2,2018,7
6375b8b472d7acb4bec24723,2,2018,7
6375b8b472d7acb4bec24724,2,2018,7
6375b8b472d7acb4bec24725,2,2018,7
6375b8b472d7acb4bec24726,2,2018,6
6375b8b472d7acb4bec24727,2,2018,7
6375b8b472d7acb4bec24728,2,2018,7
6375b8b472d7acb4bec24729,2,2018,7
6375b8b472d7acb4bec2472a,2,2018,6
6375b8b472d7acb4bec2472b,2,2014,5
6375b8b472d7acb4bec2472c,2,2016,2
6375b8b472d7acb4bec2472d,2,2017,6
6375b8b472d7acb4bec2472e,2,2018,7
6375b8b472d7acb4bec2472f,2,2018,5
6375b8b472d7acb4bec24730,2,2018,7
6375b8b472d7acb4bec24731,2,2018,7
6375b8b472d7acb4bec24732,2,2018,1
6375b8b472d7acb4bec24733,2,2018,7
6375b8b472d7acb4bec24734,2,2018,7
6375b8b472d7acb4bec24735,2,2018,6
6375b8b472d7acb4bec24736,2,2018,6
6375b8b472d7acb4bec24737,2,2018,7
6375b8b472d7acb4bec24738,2,2018,7
6375b8b472d7acb4bec24739,2,2018,7
6375b8b472d7acb4bec2473a,2,2018,4
6375b8b472d7acb4bec2473b,2,2018,7
6375b8b472d7acb4bec2473c,2,2004,6
6375b8b472d7acb4bec2473d,2,2013,2
6375b8b472d7acb4bec2473e,2,2016,2
6375b8b472d7acb4bec2473f,2,2018,7
6375b8b472d7acb4bec24740,2,2018,7
6375b8b472d7acb4bec24741,2,2018,7
6375b8b472d7acb4bec24742,2,2018,5
6375b8b472d7acb4bec24743,2,2018,6
6375b8b472d7acb4bec24744,2,2018,2
6375b8b472d7acb4bec24745,2,2018,7
6375b8b472d7acb4bec24746,2,2014,6
6375b8b472d7acb4bec24747,2,2018,7
6375b8b472d7acb4bec24748,2,2018,7
6375b8b472d7acb4bec24749,2,2018,6
6375b8b472d7acb4bec2474a,2,2018,7
6375b8b472d7acb4bec2474b,2,2017,7
6375b8b472d7acb4bec2474c,2,2018,7
6375b8b472d7acb4bec2474d,2,2018,6
6375b8b472d7acb4bec2474e,2,2017,7
6375b8b472d7acb4bec2474f,2,2018,5
6375b8b472d7acb4bec24750,2,2018,7
6375b8b472d7acb4bec24751,2,2017,7
6375b8b472d7acb4bec24752,2,2017,7
6375b8b472d7acb4bec24753,2,2018,7
6375b8b472d7acb4bec24754,2,2018,7
6375b8b472d7acb4bec24755,2,2018,7
6375b8b472d7acb4bec24756,2,2018,5
6375b8b472d7acb4bec24757,2,2018,5
6375b8b472d7acb4bec24758,2,2017,7
6375b8b472d7acb4bec24759,2,2017,6
6375b8b472d7acb4bec2475a,2,2017,6
6375b8b472d7acb4bec2475b,2,2017,6
6375b8b472d7acb4bec2475c,2,2018,7
6375b8b472d7acb4bec2475d,2,2012,7
6375b8b472d7acb4bec2475e,2,2018,7
6375b8b472d7acb4bec2475f,2,2018,7
6375b8b472d7acb4bec24760,2,1998,7
6375b8b472d7acb4bec24761,2,2018,6
6375b8b472d7acb4bec24762,2,2018,7
6375b8b472d7acb4bec24763,2,2018,7
6375b8b472d7acb4bec24764,2,2017,6
6375b8b472d7acb4bec24765,2,2017,6
6375b8b472d7acb4bec24766,2,2017,6
6375b8b472d7acb4bec24767,2,2018,6
6375b8b472d7acb4bec24768,2,2017,6
6375b8b472d7acb4bec24769,2,2018,6
6375b8b472d7acb4bec2476a,2,2018,5
6375b8b472d7acb4bec2476b,2,2017,7
6375b8b472d7acb4bec2476c,2,2018,6
6375b8b472d7acb4bec2476d,2,2018,7
6375b8b472d7acb4bec2476e,2,2018,6
6375b8b472d7acb4bec2476f,2,2015,7
6375b8b472d7acb4bec24770,2,2018,6
6375b8b472d7acb4bec24771,2,2018,7
6375b8b472d7acb4bec24772,2,2018,5
6375b8b472d7acb4bec24773,2,2018,5
6375b8b472d7acb4bec24774,2,2018,7
6375b8b472d7acb4bec24775,2,2018,5
6375b8b472d7acb4bec24776,2,2018,7
6375b8b472d7acb4bec24777,2,2018,6
6375b8b472d7acb4bec24778,2,2018,6
6375b8b472d7acb4bec24779,2,2018,6
6375b8b472d7acb4bec2477a,2,2014,5
6375b8b472d7acb4bec2477b,2,2016,6
6375b8b472d7acb4bec2477c,2,2018,7
6375b8b472d7acb4bec2477d,2,2018,5
6375b8b472d7acb4bec2477e,2,2018,7
6375b8b472d7acb4bec2477f,2,2018,2
6375b8b472d7acb4bec24780,2,2018,7
6375b8b472d7acb4bec24781,2,2011,7
6375b8b472d7acb4bec24782,2,2011,5
6375b8b472d7acb4bec24783,2,2008,7
6375b8b472d7acb4bec24784,2,2016,6
6375b8b472d7acb4bec24785,2,2000,6
6375b8b472d7acb4bec24786,2,2010,6
6375b8b472d7acb4bec24787,2,2014,7
6375b8b472d7acb4bec24788,2,2014,6
6375b8b472d7acb4bec24789,2,2010,6
6375b8b472d7acb4bec2478a,2,2012,5
6375b8b472d7acb4bec2478b,2,2009,6
6375b8b472d7acb4bec2478c,2,2016,6
6375b8b472d7acb4bec2478d,2,2010,6
6375b8b472d7acb4bec2478e,2,2006,6
6375b8b472d7acb4bec2478f,2,2012,6
6375b8b472d7acb4bec24790,2,2015,6
6375b8b472d7acb4bec24791,2,2012,6
6375b8b472d7acb4bec24792,2,2011,6
6375b8b472d7acb4bec24793,2,2005,5
6375b8b472d7acb4bec24794,2,2018,4
6375b8b472d7acb4bec24795,2,2018,7
6375b8b472d7acb4bec24796,2,2017,7
6375b8b472d7acb4bec24797,2,2018,7
6375b8b472d7acb4bec24798,2,2018,6
6375b8b472d7acb4bec24799,2,2018,7
6375b8b472d7acb4bec2479a,2,2018,7
6375b8b472d7acb4bec2479b,2,2005,5
6375b8b472d7acb4bec2479c,2,2012,6
6375b8b472d7acb4bec2479d,2,2007,7
6375b8b472d7acb4bec2479e,2,2017,7
6375b8b472d7acb4bec2479f,2,2018,7
6375b8b472d7acb4bec247a0,2,2018,7
6375b8b472d7acb4bec247a1,2,2018,7
6375b8b472d7acb4bec247a2,2,2018,7
6375b8b472d7acb4bec247a3,2,2018,6
6375b8b472d7acb4bec247a4,2,2018,7
6375b8b472d7acb4bec247a5,2,2018,5
6375b8b472d7acb4bec247a6,2,2018,7
6375b8b472d7acb4bec247a7,2,2018,7
6375b8b472d7acb4bec247a8,2,2018,5
6375b8b472d7acb4bec247a9,2,2018,7
6375b8b472d7acb4bec247aa,2,2018,5
6375b8b472d7acb4bec247ab,2,2018,7
6375b8b472d7acb4bec247ac,2,2018,2
6375b8b472d7acb4bec247ad,2,2018,7
6375b8b472d7acb4bec247ae,2,2018,1
6375b8b472d7acb4bec247af,2,2018,5
6375b8b472d7acb4bec247b0,2,2018,7
6375b8b472d7acb4bec247b1,2,2018,6
6375b8b472d7acb4bec247b2,2,2018,6
6375b8b472d7acb4bec247b3,2,2018,6
6375b8b472d7acb4bec247b4,2,2018,4
6375b8b472d7acb4bec247b5,2,2018,7
6375b8b472d7acb4bec247b6,2,2018,6
6375b8b472d7acb4bec247b7,2,2018,7
6375b8b472d7acb4bec247b8,2,2018,7
6375b8b472d7acb4bec247b9,2,2018,7
6375b8b472d7acb4bec247ba,2,2017,7
6375b8b472d7acb4bec247bb,2,2018,7
6375b8b472d7acb4bec247bc,2,2018,7
6375b8b472d7acb4bec247bd,2,2018,7
6375b8b472d7acb4bec247be,2,2018,5
6375b8b472d7acb4bec247bf,2,2018,6
6375b8b472d7acb4bec247c0,2,2018,6
6375b8b472d7acb4bec247c1,2,2018,7
6375b8b472d7acb4bec247c2,2,2018,5
6375b8b472d7acb4bec247c3,2,2013,7
6375b8b472d7acb4bec247c4,2,2012,7
6375b8b472d7acb4bec247c5,2,2012,7
6375b8b472d7acb4bec247c6,2,2012,7
6375b8b472d7acb4bec247c7,2,2018,6
6375b8b472d7acb4bec247c8,2,2006,6
6375b8b472d7acb4bec247c9,2,2013,7
6375b8b472d7acb4bec247ca,2,2003,6
6375b8b472d7acb4bec247cb,2,2013,6
6375b8b472d7acb4bec247cc,2,2018,7
6375b8b472d7acb4bec247cd,2,2010,5
6375b8b472d7acb4bec247ce,2,2018,6
6375b8b472d7acb4bec247cf,2,2007,6
6375b8b472d7acb4bec247d0,2,2017,6
6375b8b472d7acb4bec247d1,2,2015,6
6375b8b472d7acb4bec247d2,2,2010,6
6375b8b472d7acb4bec247d3,2,2017,7
6375b8b472d7acb4bec247d4,2,2018,7
6375b8b472d7acb4bec247d5,2,2012,7
6375b8b472d7acb4bec247d6,2,2017,6
6375b8b472d7acb4bec247d7,2,2017,7
6375b8b472d7acb4bec247d8,2,2018,7
6375b8b472d7acb4bec247d9,2,2018,7
6375b8b472d7acb4bec247da,2,2018,7
6375b8b472d7acb4bec247db,2,2018,7
6375b8b472d7acb4bec247dc,2,2018,6
6375b8b472d7acb4bec247dd,2,2018,7
6375b8b472d7acb4bec247de,2,2018,8
6375b8b472d7acb4bec247df,2,2017,2
6375b8b472d7acb4bec247e0,2,2018,7
6375b8b472d7acb4bec247e1,2,2018,7
6375b8b472d7acb4bec247e2,2,2014,7
6375b8b472d7acb4bec247e3,2,2018,7
6375b8b472d7acb4bec247e4,2,2018,6
6375b8b472d7acb4bec247e5,2,2016,6
6375b8b472d7acb4bec247e6,2,2018,7
6375b8b472d7acb4bec247e7,2,2018,7
6375b8b472d7acb4bec247e8,2,2018,7
6375b8b472d7acb4bec247e9,2,2018,7
6375b8b472d7acb4bec247ea,2,2018,7
6375b8b472d7acb4bec247eb,2,2018,7
6375b8b472d7acb4bec247ec,2,2018,7
6375b8b472d7acb4bec247ed,2,2017,4
6375b8b472d7acb4bec247ee,2,2018,7
6375b8b472d7acb4bec247ef,2,2017,6
6375b8b472d7acb4bec247f0,2,2017,7
